[06/09/2021 07:06:28 PM][ INFO    ] Loading Graph Engine Extensions.
[06/09/2021 07:06:30 PM][ INFO    ] Scanning for TSL storage extension.
[06/09/2021 07:06:31 PM][ INFO    ] TSL storage extension loaded.
[06/09/2021 07:06:31 PM][ INFO    ] Scanning for MemoryCloud extensions.
[06/09/2021 07:06:31 PM][ INFO    ] No MemoryCloud extension found.
[06/09/2021 07:06:31 PM][ INFO    ] Scanning for startup tasks.
[06/09/2021 07:06:31 PM][ INFO    ] EventLoop: Starting.
[06/09/2021 07:06:31 PM][ INFO    ] Listening endpoint :5304
[06/09/2021 07:06:31 PM][ INFO    ] Waiting for client connection ...
[06/09/2021 07:06:31 PM][ INFO    ] My IPEndPoint: 192.168.1.245:5304
[06/09/2021 07:06:31 PM][ INFO    ] HTTP server listening on port 8081
[06/09/2021 07:06:31 PM][ INFO    ] *****************************************************
[06/09/2021 07:06:31 PM][ INFO    ] ServerCount: 0
[06/09/2021 07:06:31 PM][ INFO    ] ProxyCount: 0
[06/09/2021 07:06:31 PM][ INFO    ] *****************************************************
[06/09/2021 07:06:31 PM][ WARNING ] No distributed instances configured. Turning on local test mode.
[06/09/2021 07:06:31 PM][ INFO    ] LocalMemoryStorage is initialized in read-write mode
[06/09/2021 07:06:31 PM][ INFO    ] Initializing logging facility
[06/09/2021 07:06:31 PM][ INFO    ] Creating write-ahead log file C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\storage\B\write_ahead_log\primary_storage_log_8.dat
[06/09/2021 07:06:31 PM][ INFO    ] Scanning for auto-registered communication modules.
[06/09/2021 07:06:31 PM][ INFO    ] Checking Server-Server protocol signatures...
[06/09/2021 07:06:31 PM][ INFO    ] Working Directory: C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\
[06/09/2021 07:06:31 PM][ INFO    ] StorageRoot : C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\storage\
[06/09/2021 07:06:31 PM][ INFO    ] LogDirectory: C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\trinity-log
[06/09/2021 07:06:32 PM][ INFO    ] LoggingLevel: Info
[06/09/2021 07:06:32 PM][ INFO    ] HttpPort:     8081
[06/09/2021 07:06:32 PM][ INFO    ] Server 0 is successfully started.
[06/09/2021 07:06:32 PM][ INFO    ] Loading storage from [SLOT B]
[06/09/2021 07:06:36 PM][ INFO    ] Load storage complete, image version = 7
[06/09/2021 07:06:36 PM][ INFO    ] Initializing logging facility
[06/09/2021 07:06:36 PM][ INFO    ] Dropping write-ahead-log file C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\storage\B\write_ahead_log\primary_storage_log_8.dat
[06/09/2021 07:06:36 PM][ INFO    ] Reading log file.
[06/09/2021 07:06:36 PM][ INFO    ] Write-ahead-log successfully loaded. Recovered 0 records.
[06/09/2021 07:06:36 PM][ INFO    ] Creating write-ahead log file C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\storage\B\write_ahead_log\primary_storage_log_7.dat
[06/09/2021 07:06:36 PM][ INFO    ] Loading cell type signatures.
[06/09/2021 07:06:36 PM][ WARNING ] The disk image contains less cell types than defined in the loaded TSL storage extension!
[06/09/2021 07:07:14 PM][ INFO    ] Saving storage to [SLOT A]
[06/09/2021 07:07:17 PM][ INFO    ] Save storage complete, image version = 8.
[06/09/2021 07:07:17 PM][ INFO    ] Creating write-ahead log file C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\storage\A\write_ahead_log\primary_storage_log_8.dat
[06/09/2021 07:07:17 PM][ INFO    ] Dropping write-ahead-log file C:\GE\TDW.TCSServer\TDW.KMSServer\bin\Debug\netcoreapp3.1\storage\B\write_ahead_log\primary_storage_log_7.dat
[06/09/2021 07:07:17 PM][ INFO    ] Saving cell type signatures.
